# Historial completo de ejecuciones del pipeline (gh run list)
# Generado: 2026-09-19T12:21:00Z
# id_run	commit	resultado	fecha	titulo
35280933094	a20bf16	failure	2026-09-17T22:13:35Z	Estructura inicial del proyecto DevSecOps CIB-204: documentación, tab…
35283334710	8129154	failure	2026-09-17T22:42:13Z	Plan de acción 100% rúbrica + datos del curso validados
35284491567	3441e89	failure	2026-09-17T22:56:29Z	Repo privado durante el desarrollo; público al finalizar (CodeQL)
35287858942	e15ebce	failure	2026-09-17T23:40:07Z	Avance sin zip: validación de objetivos, Tablas 1-2 completas, Parte …
35288102685	82c3bbe	failure	2026-09-17T23:43:32Z	Avance sin zip (2): Parte II del informe (diseño RSA/JWT/pipeline), T…
35303227701	9b1bddb	failure	2026-09-18T03:26:43Z	Integra material oficial (zip CIB-204 §17): 13 vulnerabilidades reale…
35303673682	9a63eb8	failure	2026-09-18T03:33:48Z	Anexo F cierre §17: informe maestro renderizado en PDF (15 pag, pdfla…
35365578175	46cb634	failure	2026-09-18T15:57:43Z	devcontainer: quita docker-in-docker (causa recovery-mode en plan gra…
35381118104	8b8b86e	failure	2026-09-18T18:35:57Z	remediacion(servidor): cierra 13 hallazgos SAST para pipeline verde F…
35382450884	e267ad5	failure	2026-09-18T18:49:49Z	fix(imagen): quita COPY public residuo que rompia el build (Trivy+ZAP…
35389584392	cc759ad	failure	2026-09-18T20:05:58Z	fix(pipeline): fija acciones a SHA completo (16 hallazgos supply chai…
35390161512	f3f9ab4	success	2026-09-18T20:12:18Z	fix(imagen): multi-stage node:24-trixie-slim + apt upgrade + quita np…
35390426402	b0115df	success	2026-09-18T20:15:10Z	docs(informe): §8.5/§8.6 y playbook DoD actualizados con pipeline ver…
35392316892	0f5da25	failure	2026-09-18T20:35:49Z	fix(servidor): FIX-17 Permissions-Policy (camera/mic/geo/payment/usb=…
35405835472	657ac2f	success	2026-09-18T23:28:35Z	fix(servidor): FIX-18 excluye docs/ del SAST Semgrep (.semgrepignore …
35409367190	6112c42	success	2026-09-19T00:26:36Z	docs(evidencias): manifiesto SHA-256 canónico regenerado y coincident…
35417160203	26fd547	success	2026-09-19T02:57:15Z	docs(evidencias): EV-C204-018..051 — evidencia completa del cierre FI…
35417516965	98236ec	success	2026-09-19T03:04:39Z	fix(evidencias): FIX-18 — convergencia byte-exacta de EV-C204-010 (sb…
35417565356	0e88570	success	2026-09-19T03:05:36Z	docs(evidencias): FIX-18 cierre — EV-C204-010 sbom y EV-C204-011 zap …
35417939367	fb706cb	success	2026-09-19T03:13:29Z	docs(informe): FIX-18 cierre — cito tus 19 slides EV-C204-033..051 in…
35418016278	77c1964	success	2026-09-19T03:15:08Z	docs(evidencias): FIX-18 cierre — Anexo I con las 19 capturas de cons…
35436988393	86ff781	success	2026-09-19T10:17:21Z	docs(auditoria): INSTRUCCIONES-AUDITORIA-AI.md — handoff autocontenid…
35441584999	8b9b0b6	failure	2026-09-19T11:59:24Z	fix(auth): valida tokens de Keycloak con RS256 + JWKS (guia 10.5, inf…
35441709157	c27d28d	success	2026-09-19T12:01:50Z	test(auth): secreto HS256 aleatorio en la prueba (Semgrep jwt-hardcod…
35441885522	500b39c	success	2026-09-19T12:05:36Z	fix(servidor): FIX-19 limite de peticiones por IP (CodeQL js/missing-…
35442133748	a81aa5f	success	2026-09-19T12:10:58Z	fix(servidor): FIX-20 OAEP-SHA256 explicito y FIX-21 bitacora de oper…
35442482331	0fc1c11	success	2026-09-19T12:18:26Z	fix(servidor): FIX-22 limite de entrada = capacidad real de RSA-OAEP …
